"","type","year.of.prohibition","country","country_code","total.number.of.bans","id"
"1","CP Ban",2019,"Kosovo","RKS",55,"1"
"2","CP Ban",2018,"Nepal","NPL",54,"2"
"3","CP Ban",2016,"Montenegro","MNE",53,"3"
"4","CP Ban",2017,"Lithuania","LTU",52,"4"
"5","CP Ban",2016,"Slovenia","SVN",51,"5"
"6","CP Ban",2016,"Paraguay","PRY",50,"6"
"7","CP Ban",2016,"Mongolia","MNG",49,"7"
"8","CP Ban",2015,"Peru","PER",48,"8"
"9","CP Ban",2015,"Ireland","IRL",47,"9"
"10","CP Ban",2015,"Benin","BEN",46,"10"
"11","CP Ban",2015,"Andorra","AND",45,"11"
"12","CP Ban",2014,"Nicaragua","NIC",44,"12"
"13","CP Ban",2014,"Estonia","EST",43,"13"
"14","CP Ban",2014,"San Marino","SMR",42,"14"
"15","CP Ban",2014,"Argentina","ARG",41,"15"
"16","CP Ban",2014,"Cape Verde","CPV",40,"16"
"17","CP Ban",2014,"Bolivia","BOL",39,"17"
"18","CP Ban",2014,"Brazil","BRA",38,"18"
"19","CP Ban",2014,"Malta","MLT",37,"19"
"20","CP Ban",2013,"Honduras","HND",36,"20"
"21","CP Ban",2013,"Macedonia","MKD",35,"21"
"22","CP Ban",2011,"South Sudan","SSD",34,"22"
"23","CP Ban",2010,"Albania","ALB",33,"23"
"24","CP Ban",2010,"Congo","COG",32,"24"
"25","CP Ban",2010,"Kenya","KEN",31,"25"
"26","CP Ban",2010,"Tunisia","TUN",30,"26"
"27","CP Ban",2010,"Poland","POL",29,"27"
"28","CP Ban",2008,"Liechtenstein","LIE",28,"28"
"29","CP Ban",2008,"Luxembourg","LUX",27,"29"
"30","CP Ban",2008,"Moldova","MDA",26,"30"
"31","CP Ban",2008,"Costa Rica","CRI",25,"31"
"32","CP Ban",2007,"Togo","TGO",24,"32"
"33","CP Ban",2007,"Spain","ESP",23,"33"
"34","CP Ban",2007,"Venezuela","VEN",22,"34"
"35","CP Ban",2007,"Uruguay","URY",21,"35"
"36","CP Ban",2007,"Portugal","PRT",20,"36"
"37","CP Ban",2007,"New Zealand","NZL",19,"37"
"38","CP Ban",2007,"Netherlands","NLD",18,"38"
"39","CP Ban",2006,"Greece","GRC",17,"39"
"40","CP Ban",2005,"Hungary","HUN",16,"40"
"41","CP Ban",2004,"Romania","ROU",15,"41"
"42","CP Ban",2004,"Ukraine","UKR",14,"42"
"43","CP Ban",2003,"Iceland","ISL",13,"43"
"44","CP Ban",2002,"Turkmenistan","TKM",12,"44"
"45","CP Ban",2000,"Germany","DEU",11,"45"
"46","CP Ban",2000,"Israel","ISR",10,"46"
"47","CP Ban",2000,"Bulgaria","BGR",9,"47"
"48","CP Ban",1999,"Croatia","HRV",8,"48"
"49","CP Ban",1998,"Latvia","LVA",7,"49"
"50","CP Ban",1997,"Denmark","DNK",6,"50"
"51","CP Ban",1994,"Cyprus","CYP",5,"51"
"52","CP Ban",1989,"Austria","AUT",4,"52"
"53","CP Ban",1987,"Norway","NOR",3,"53"
"54","CP Ban",1983,"Finland","FIN",2,"54"
"55","CP Ban",1979,"Sweden","SWE",1,"55"
